obsnme                             value 
r_r004_201806             1.03409849E-02 
r_r004_201807             1.03409849E-02 
r_r004_201808             1.03409849E-02 
r_r004_201809             1.03409849E-02 
r_r004_201810             1.03409849E-02 
r_r004_201811             1.03409849E-02 
r_r004_201812             1.03409849E-02 
r_r004_201901             1.03409849E-02 
r_r004_201902             1.03409840E-02 
r_r004_201903             1.03409849E-02 
r_r004_201904             1.03409849E-02 
r_r004_201905             1.03409849E-02 
r_r004_201906             1.03409849E-02 
r_r004_201907             1.03409849E-02 
r_r004_201908             1.03409849E-02 
r_r004_201909             1.03409849E-02 
r_r004_201910             1.03409849E-02 
r_r004_201911             1.03409849E-02 
r_r004_201912             1.03409849E-02 
r_r004_202001             1.03409849E-02 
r_r004_202002             1.03409849E-02 
r_r004_202003             1.03409849E-02 
r_r004_202004             1.03409849E-02 
r_r004_202005             1.03409849E-02 
r_r004_202006             1.03409849E-02 
r_r004_202007             1.03409849E-02 
r_r004_202008             1.03409849E-02 
r_r004_202009             1.03409849E-02 
r_r004_202010             1.03409849E-02 
r_r004_202011             1.03409849E-02 
r_r004_202012             1.03409849E-02 
r_r004_202101             1.03409849E-02 
r_r004_202102             1.03409840E-02 
r_r004_202103             1.03409849E-02 
r_r004_202104             1.03409849E-02 
r_r004_202105             1.03409849E-02 
r_r004_202106             1.03409849E-02 
r_r004_202107             1.03409849E-02 
r_r004_202108             1.03409849E-02 
r_r004_202109             1.03409849E-02 
r_r004_202110             1.03409849E-02 
r_r004_202111             1.03409849E-02 
r_r004_202112             1.03409849E-02 
r_r005_201501             0.00000000E+00 
r_r005_201502             0.00000000E+00 
r_r005_201503             0.00000000E+00 
r_r005_201504             0.00000000E+00 
r_r005_201505             0.00000000E+00 
r_r005_201506             0.00000000E+00 
r_r005_201507             0.00000000E+00 
r_r005_201508             0.00000000E+00 
r_r005_201509             0.00000000E+00 
r_r005_201510             0.00000000E+00 
r_r005_201511             0.00000000E+00 
r_r005_201512             0.00000000E+00 
r_r005_201601             0.00000000E+00 
r_r005_201602             0.00000000E+00 
r_r005_201603             0.00000000E+00 
r_r005_201604             0.00000000E+00 
r_r005_201605             0.00000000E+00 
r_r005_201606             0.00000000E+00 
r_r005_201607             0.00000000E+00 
r_r005_201608             0.00000000E+00 
r_r005_201609             0.00000000E+00 
r_r005_201610             0.00000000E+00 
r_r005_201611             0.00000000E+00 
r_r005_201612             0.00000000E+00 
r_r005_201701             0.00000000E+00 
r_r005_201702             0.00000000E+00 
r_r005_201703             0.00000000E+00 
r_r005_201704             0.00000000E+00 
r_r005_201705             0.00000000E+00 
r_r005_201706             0.00000000E+00 
r_r005_201707             0.00000000E+00 
r_r005_201708             0.00000000E+00 
r_r005_201709             0.00000000E+00 
r_r005_201710             0.00000000E+00 
r_r005_201711             0.00000000E+00 
r_r005_201712             0.00000000E+00 
r_r005_201801             0.00000000E+00 
r_r005_201802             0.00000000E+00 
r_r005_201803             0.00000000E+00 
r_r005_201804             0.00000000E+00 
r_r005_201805             0.00000000E+00 
r_r005_201806             0.00000000E+00 
r_r005_201807             0.00000000E+00 
r_r005_201808             0.00000000E+00 
r_r005_201809             0.00000000E+00 
r_r005_201810             0.00000000E+00 
r_r005_201811             0.00000000E+00 
r_r005_201812             0.00000000E+00 
r_r005_201901             0.00000000E+00 
r_r005_201902             0.00000000E+00 
r_r005_201903             0.00000000E+00 
r_r005_201904             0.00000000E+00 
r_r005_201905             0.00000000E+00 
r_r005_201906             0.00000000E+00 
r_r005_201907             0.00000000E+00 
r_r005_201908             0.00000000E+00 
r_r005_201909             0.00000000E+00 
r_r005_201910             0.00000000E+00 
r_r005_201911             0.00000000E+00 
r_r005_201912             0.00000000E+00 
r_r005_202001             0.00000000E+00 
r_r005_202002             0.00000000E+00 
r_r005_202003             0.00000000E+00 
r_r005_202004             0.00000000E+00 
r_r005_202005             0.00000000E+00 
r_r005_202006             0.00000000E+00 
r_r005_202007             0.00000000E+00 
r_r005_202008             0.00000000E+00 
r_r005_202009             0.00000000E+00 
r_r005_202010             0.00000000E+00 
r_r005_202011             0.00000000E+00 
r_r005_202012             0.00000000E+00 
r_r005_202101             0.00000000E+00 
r_r005_202102             0.00000000E+00 
r_r005_202103             0.00000000E+00 
r_r005_202104             0.00000000E+00 
r_r005_202105             0.00000000E+00 
r_r005_202106             0.00000000E+00 
r_r005_202107             0.00000000E+00 
r_r005_202108             0.00000000E+00 
r_r005_202109             0.00000000E+00 
r_r005_202110             0.00000000E+00 
r_r005_202111             0.00000000E+00 
r_r005_202112             0.00000000E+00 
r_r006_201501             1.93249702E-01 
r_r006_201502             1.93249702E-01 
r_r006_201503             1.93249702E-01 
r_r006_201504             1.93249702E-01 
r_r006_201505             1.93249702E-01 
r_r006_201506             1.93249702E-01 
r_r006_201507             1.93249702E-01 
r_r006_201508             1.93249702E-01 
r_r006_201509             1.93249702E-01 
r_r006_201510             1.93249702E-01 
r_r006_201511             1.93249702E-01 
r_r006_201512             1.93249702E-01 
r_r006_201601             1.93249702E-01 
r_r006_201602             1.93249702E-01 
r_r006_201603             1.93249702E-01 
r_r006_201604             1.93249702E-01 
r_r006_201605             1.93249702E-01 
r_r006_201606             1.93249702E-01 
r_r006_201607             1.93249702E-01 
r_r006_201608             1.93249702E-01 
r_r006_201609             1.93249702E-01 
r_r006_201610             1.93249702E-01 
r_r006_201611             1.93249702E-01 
r_r006_201612             1.93249702E-01 
r_r006_201701             1.93249702E-01 
r_r006_201702             1.93249702E-01 
r_r006_201703             1.93249702E-01 
r_r006_201704             1.93249702E-01 
r_r006_201705             1.93249702E-01 
r_r006_201706             1.93249702E-01 
r_r006_201707             1.93249702E-01 
r_r006_201708             1.93249702E-01 
r_r006_201709             1.93249702E-01 
r_r006_201710             1.93249702E-01 
r_r006_201711             1.93249702E-01 
r_r006_201712             1.93249702E-01 
r_r006_201801             1.93249702E-01 
r_r006_201802             1.93249702E-01 
r_r006_201803             1.93249702E-01 
r_r006_201804             1.93249702E-01 
r_r006_201805             1.93249702E-01 
r_r006_201806             1.93249702E-01 
r_r006_201807             1.93249702E-01 
r_r006_201808             1.93249702E-01 
r_r006_201809             1.93249702E-01 
r_r006_201810             1.93249702E-01 
r_r006_201811             1.93249702E-01 
r_r006_201812             1.93249702E-01 
r_r006_201901             1.93249702E-01 
r_r006_201902             1.93249702E-01 
r_r006_201903             1.93249702E-01 
r_r006_201904             1.93249702E-01 
r_r006_201905             1.93249702E-01 
r_r006_201906             1.93249702E-01 
r_r006_201907             1.93249702E-01 
r_r006_201908             1.93249702E-01 
r_r006_201909             1.93249702E-01 
r_r006_201910             1.93249702E-01 
r_r006_201911             1.93249702E-01 
r_r006_201912             1.93249702E-01 
r_r006_202001             1.93249702E-01 
r_r006_202002             1.93249702E-01 
r_r006_202003             1.93249702E-01 
r_r006_202004             1.93249702E-01 
r_r006_202005             1.93249702E-01 
r_r006_202006             1.93249702E-01 
r_r006_202007             1.93249702E-01 
r_r006_202008             1.93249702E-01 
r_r006_202009             1.93249702E-01 
r_r006_202010             1.93249702E-01 
r_r006_202011             1.93249702E-01 
r_r006_202012             1.93249702E-01 
r_r006_202101             1.93249702E-01 
r_r006_202102             1.93249702E-01 
r_r006_202103             1.93249702E-01 
r_r006_202104             1.93249702E-01 
r_r006_202105             1.93249702E-01 
r_r006_202106             1.93249702E-01 
r_r006_202107             1.93249702E-01 
r_r006_202108             1.93249702E-01 
r_r006_202109             1.93249702E-01 
r_r006_202110             1.93249702E-01 
r_r006_202111             1.93249702E-01 
r_r006_202112             1.93249702E-01 
r_r007_201501             1.51844889E-01 
r_r007_201502             1.51844889E-01 
r_r007_201503             1.51844889E-01 
r_r007_201504             1.51844889E-01 
r_r007_201505             1.51844889E-01 
r_r007_201506             1.51844889E-01 
r_r007_201507             1.51844889E-01 
r_r007_201508             1.51844889E-01 
r_r007_201509             1.51844889E-01 
r_r007_201510             1.51844889E-01 
r_r007_201511             1.51844889E-01 
r_r007_201512             1.51844889E-01 
r_r007_201601             1.51844889E-01 
r_r007_201602             1.51844889E-01 
r_r007_201603             1.51844889E-01 
r_r007_201604             1.51844889E-01 
r_r007_201605             1.51844889E-01 
r_r007_201606             1.51844889E-01 
r_r007_201607             1.51844889E-01 
r_r007_201608             1.51844889E-01 
r_r007_201609             1.51844889E-01 
r_r007_201610             1.51844889E-01 
r_r007_201611             1.51844889E-01 
r_r007_201612             1.51844889E-01 
r_r007_201701             1.51844889E-01 
r_r007_201702             1.51844889E-01 
r_r007_201703             1.51844889E-01 
r_r007_201704             1.51844889E-01 
r_r007_201705             1.51844889E-01 
r_r007_201706             1.51844889E-01 
r_r007_201707             1.51844889E-01 
r_r007_201708             1.51844889E-01 
r_r007_201709             1.51844889E-01 
r_r007_201710             1.51844889E-01 
r_r007_201711             1.51844889E-01 
r_r007_201712             1.51844889E-01 
r_r007_201801             1.51844889E-01 
r_r007_201802             1.51844889E-01 
r_r007_201803             1.51844889E-01 
r_r007_201804             1.51844889E-01 
r_r007_201805             1.51844889E-01 
r_r007_201806             1.51844889E-01 
r_r007_201807             1.51844889E-01 
r_r007_201808             1.51844889E-01 
r_r007_201809             1.51844889E-01 
r_r007_201810             1.51844889E-01 
r_r007_201811             1.51844889E-01 
r_r007_201812             1.51844889E-01 
r_r007_201901             1.51844889E-01 
r_r007_201902             1.51844889E-01 
r_r007_201903             1.51844889E-01 
r_r007_201904             1.51844889E-01 
r_r007_201905             1.51844889E-01 
r_r007_201906             1.51844889E-01 
r_r007_201907             1.51844889E-01 
r_r007_201908             1.51844889E-01 
r_r007_201909             1.51844889E-01 
r_r007_201910             1.51844889E-01 
r_r007_201911             1.51844889E-01 
r_r007_201912             1.51844889E-01 
r_r007_202001             1.51844889E-01 
r_r007_202002             1.51844889E-01 
r_r007_202003             1.51844889E-01 
r_r007_202004             1.51844889E-01 
r_r007_202005             1.51844889E-01 
r_r007_202006             1.51844889E-01 
r_r007_202007             1.51844889E-01 
r_r007_202008             1.51844889E-01 
r_r007_202009             1.51844889E-01 
r_r007_202010             1.51844889E-01 
r_r007_202011             1.51844889E-01 
r_r007_202012             1.51844889E-01 
r_r007_202101             1.51844889E-01 
r_r007_202102             1.51844889E-01 
r_r007_202103             1.51844889E-01 
r_r007_202104             1.51844889E-01 
r_r007_202105             1.51844889E-01 
r_r007_202106             1.51844889E-01 
r_r007_202107             1.51844889E-01 
r_r007_202108             1.51844889E-01 
r_r007_202109             1.51844889E-01 
r_r007_202110             1.51844889E-01 
r_r007_202111             1.51844889E-01 
r_r007_202112             1.51844889E-01 
