parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom
p20071_z003,log,factor,19.6013,12.64962578,23.50357628,zb002,1.0,0.0,1
p20071_z004,log,factor,14.8416,3.017444849,21.3,zb002,1.0,0.0,1
p20071_z005,log,factor,15.9215,6.370615005,16.36504936,zb002,1.0,0.0,1
p20071_z006,log,factor,3.2962,1.010030031,8.311986923,zb002,1.0,0.0,1
p20071_z007,log,factor,18.8981,16.84117508,22.8532753,zb002,1.0,0.0,1
p20071_z008,log,factor,10.2217,10.22169971,14.21095085,zb002,1.0,0.0,1
p20071_z009,log,factor,15.9704,6.660425186,20.34219933,zb002,1.0,0.0,1
p20071_z010,log,factor,9.63409,2.795727491,11.7255497,zb002,1.0,0.0,1
p20071_z011,log,factor,13.9137,6.098692417,20.051651,zb002,1.0,0.0,1
p20071_z012,log,factor,6.96124,5.148479939,11.5489254,zb002,1.0,0.0,1
p20071_z013,log,factor,19.2655,7.125229836,21.28837395,zb002,1.0,0.0,1
p20071_z014,log,factor,4.47804,4.478042603,6.450262547,zb002,1.0,0.0,1
p20071_z015,log,factor,17.6167,11.76349449,21.12652588,zb002,1.0,0.0,1
p20071_z016,log,factor,17.3055,4.052764893,17.30545044,zb002,1.0,0.0,1
p20071_z017,log,factor,14.2643,10.57372475,21.3,zb002,1.0,0.0,1
p20071_z018,log,factor,7.94764,4.563409805,10.06355,zb002,1.0,0.0,1
p20071_z019,log,factor,18.2841,13.94890022,21.63066101,zb002,1.0,0.0,1
p20071_z020,log,factor,13.2308,6.317332745,21.3,zb002,1.0,0.0,1
p20071_z021,log,factor,17.6831,14.30004978,19.92734909,zb002,1.0,0.0,1
p20071_z022,log,factor,14.7643,6.374144554,19.57859993,zb002,1.0,0.0,1
p20071_z023,log,factor,14.1058,13.87377548,17.8837738,zb002,1.0,0.0,1
p20071_z024,log,factor,5.92001,4.932485104,15.05984974,zb002,1.0,0.0,1
p20071_z025,log,factor,9.4843,2.643810034,11.4704752,zb002,1.0,0.0,1
p20071_z026,log,factor,10.1324,7.53763485,18.76819992,zb002,1.0,0.0,1
p20071_z027,log,factor,8.13392,7.782820225,15.64932537,zb002,1.0,0.0,1
p30031_s001,log,factor,0.2,0.204261005,0.29243499,zb003,1.0,0.0,1
p30031_s002,log,factor,0.2,0.151902243,0.246620506,zb003,1.0,0.0,1
p30031_s003,log,factor,0.324153,0.291083992,0.341242492,zb003,1.0,0.0,1
p30031_s004,log,factor,0.206658,0.171986997,0.209778249,zb003,1.0,0.0,1
p30031_s005,log,factor,0.2,0.24758774,0.31848374,zb003,1.0,0.0,1
p30031_s006,log,factor,0.2,0.275263757,0.366752994,zb003,1.0,0.0,1
p30031_s007,log,factor,0.2,0.181867242,0.204710498,zb003,1.0,0.0,1
p30031_s008,log,factor,0.2,0.227368504,0.348059475,zb003,1.0,0.0,1
p30031_s009,log,factor,0.2,0.198224247,0.271315515,zb003,1.0,0.0,1
p30031_s010,log,factor,0.263672,0.230113506,0.312761247,zb003,1.0,0.0,1
p30031_s011,log,factor,0.366729,0.290319502,0.373401999,zb003,1.0,0.0,1
p30031_s012,log,factor,0.2,0.237018257,0.296701998,zb003,1.0,0.0,1
p30031_s013,log,factor,0.2,0.303772748,0.31691277,zb003,1.0,0.0,1
p30031_s014,log,factor,0.2,0.19151026,0.239352256,zb003,1.0,0.0,1
p30031_s015,log,factor,0.2,0.219386742,0.275821507,zb003,1.0,0.0,1
p30031_s016,log,factor,0.2,0.214355499,0.242595509,zb003,1.0,0.0,1
p30031_s017,log,factor,0.2,0.20060724,0.334770739,zb003,1.0,0.0,1
p30031_s018,log,factor,0.2,0.196652502,0.380839205,zb003,1.0,0.0,1
p30031_s019,log,factor,0.2,0.286028504,0.307565272,zb003,1.0,0.0,1
p30031_s020,log,factor,0.2,0.245275497,0.313814253,zb003,1.0,0.0,1
p30031_s021,log,factor,0.2,0.182701245,0.208971247,zb003,1.0,0.0,1
p30031_s022,log,factor,0.2,0.23520425,0.280432522,zb003,1.0,0.0,1
p30031_s023,log,factor,0.2,0.123170748,0.311877251,zb003,1.0,0.0,1
p30031_s024,log,factor,0.2,0.168379247,0.196781009,zb003,1.0,0.0,1
p30031_s025,log,factor,0.2,0.29069227,0.330668747,zb003,1.0,0.0,1
p30031_s026,log,factor,0.2,0.192410499,0.251033753,zb003,1.0,0.0,1
p30031_s027,log,factor,0.215787,0.215786994,0.350999991,zb003,1.0,0.0,1
p30031_s028,log,factor,0.2,0.207874253,0.2520625,zb003,1.0,0.0,1
p30031_s029,log,factor,0.2,0.264441729,0.297540247,zb003,1.0,0.0,1
p30031_s030,log,factor,0.2,0.156320006,0.227506995,zb003,1.0,0.0,1
p30031_s031,log,factor,0.2,0.193888247,0.261903495,zb003,1.0,0.0,1
p30031_s032,log,factor,0.2,0.242046252,0.284003258,zb003,1.0,0.0,1
p30031_s033,log,factor,0.2,0.22694926,0.277649492,zb003,1.0,0.0,1
p30031_s034,log,factor,0.2,0.168366253,0.350999991,zb003,1.0,0.0,1
p30031_x001,log,factor,38.29492354393005,11.95582485,47.07462311,zb003,1.0,0.0,1
p30031_x002,log,factor,47.26596260070801,36.79570007,50.75605011,zb003,1.0,0.0,1
p30031_x003,log,factor,30.60095596313477,24.29430008,32.70317459,zb003,1.0,0.0,1
p30031_x004,log,factor,40.0497,32.05902481,134.0279999,zb003,1.0,0.0,1
p30031_x005,log,factor,45.39759826660156,14.97340012,55.53899765,zb003,1.0,0.0,1
p30031_x006,log,factor,72.98939990997314,35.4966011,85.48699951,zb003,1.0,0.0,1
p30031_x007,log,factor,12.53612947463989,6.849192619,14.43177509,zb003,1.0,0.0,1
p30031_x008,log,factor,113.8163061141968,30.76522446,141.5,zb003,1.0,0.0,1
p30031_x009,log,factor,43.3046,17.09219933,46.44364929,zb003,1.0,0.0,1
p30031_x010,log,factor,52.15847492218017,46.55177689,54.02737427,zb003,1.0,0.0,1
p30031_x011,log,factor,33.79313135147095,20.57575035,38.19892502,zb003,1.0,0.0,1
p30031_x012,log,factor,49.44857120513916,41.82810211,51.98872757,zb003,1.0,0.0,1
p30031_x013,log,factor,43.57701110839844,28.13154984,48.7254982,zb003,1.0,0.0,1
p30031_x014,log,factor,113.5018815994263,29.5075264,141.5,zb003,1.0,0.0,1
p30031_x015,fixed,factor,25.7438,25.05762482,27.46490097,zb003,1.0,0.0,1
p30031_x016,log,factor,10.8309,10.83094978,27.21482468,zb003,1.0,0.0,1
p30031_x017,log,factor,63.2044620513916,17.71070099,78.36904907,zb003,1.0,0.0,1
p30031_x018,log,factor,31.6919,27.52882576,59.5271759,zb003,1.0,0.0,1
p30031_x019,log,factor,16.3408,16.34077454,24.19470024,zb003,1.0,0.0,1
p30031_x020,log,factor,60.4715781211853,28.40225029,71.16135406,zb003,1.0,0.0,1
p30031_x021,log,factor,111.1232624053955,19.99304962,141.5,zb003,1.0,0.0,1
p30031_x022,log,factor,77.88048648834229,35.48722458,92.01157379,zb003,1.0,0.0,1
p30031_x023,log,factor,19.97831153869629,7.089597702,24.27454948,zb003,1.0,0.0,1
p30031_x024,log,factor,62.45491695404053,56.36429977,64.48512268,zb003,1.0,0.0,1
p30031_x025,log,factor,32.5006,25.89074898,34.42482376,zb003,1.0,0.0,1
p30031_x026,log,factor,45.0632,40.21994781,45.08427429,zb003,1.0,0.0,1
p30031_x027,fixed,factor,16.8512,16.8186245,19.39299965,zb003,1.0,0.0,1
p30031_x028,log,factor,99.85325717926025,27.80377579,123.869751,zb003,1.0,0.0,1
p30031_x029,log,factor,12.1189,12.11887455,89.25647736,zb003,1.0,0.0,1
p30031_x030,fixed,factor,28.1451,27.49934959,28.88387489,zb003,1.0,0.0,1
p30031_x031,log,factor,47.3771,44.385952,114.7622528,zb003,1.0,0.0,1
p30031_x032,log,factor,38.04196262359619,23.09157562,43.02542496,zb003,1.0,0.0,1
p30031_x033,log,factor,87.08858203887942,29.94632339,106.1360016,zb003,1.0,0.0,1
p30031_x034,log,factor,49.59608888626099,27.47599983,56.9694519,zb003,1.0,0.0,1
p30031_y001,log,factor,11.46487736701966,5.136984825,13.57417488,zb003,1.0,0.0,1
p30031_y002,log,factor,5.5,4.0,6.0,zb003,1.0,0.0,1
p30031_y003,log,factor,5.770242691040038,4.19654007,6.294810104,zb003,1.0,0.0,1
p30031_y004,log,factor,7.117330312728882,5.176240158,7.764360237,zb003,1.0,0.0,1
p30031_y005,log,factor,12.1284,6.529500008,12.28179932,zb003,1.0,0.0,1
p30031_y006,log,factor,5.644644498825073,4.105195999,6.157793999,zb003,1.0,0.0,1
p30031_y007,log,factor,8.296671152114868,5.11161232,9.35835743,zb003,1.0,0.0,1
p30031_y008,log,factor,5.501193761825562,4.000868225,6.001302338,zb003,1.0,0.0,1
p30031_y009,log,factor,5.5,4.0,6.0,zb003,1.0,0.0,1
p30031_y010,log,factor,7.608782768249512,5.533660126,8.300490189,zb003,1.0,0.0,1
p30031_y011,log,factor,5.749683380126953,4.181587982,6.272381973,zb003,1.0,0.0,1
p30031_y012,log,factor,11.82124769687652,5.034639835,14.08345032,zb003,1.0,0.0,1
p30031_y013,log,factor,5.5,4.0,6.0,zb003,1.0,0.0,1
p30031_y014,log,factor,15.8632,7.172487736,52.35979843,zb003,1.0,0.0,1
p30031_y015,log,factor,5.5,4.0,6.0,zb003,1.0,0.0,1
p30031_y016,log,factor,5.5,4.0,6.0,zb003,1.0,0.0,1
p30031_y017,log,factor,5.5,4.0,6.0,zb003,1.0,0.0,1
p30031_y018,log,factor,7.038976669311524,5.119255829,7.678883743,zb003,1.0,0.0,1
p30031_y019,log,factor,5.50379490852356,4.002759933,6.0041399,zb003,1.0,0.0,1
p30031_y020,log,factor,5.5,4.0,6.0,zb003,1.0,0.0,1
p30031_y021,log,factor,6.77984,6.260655403,16.37347794,zb003,1.0,0.0,1
p30031_y022,log,factor,9.991765856742855,5.018712521,11.6494503,zb003,1.0,0.0,1
p30031_y023,log,factor,6.843325138092041,4.976963806,7.465445709,zb003,1.0,0.0,1
p30031_y024,log,factor,6.739886522293091,4.901735687,7.352603531,zb003,1.0,0.0,1
p30031_y025,log,factor,5.565378427505493,4.047547913,6.071321869,zb003,1.0,0.0,1
p30031_y026,log,factor,5.635135412216187,4.098280334,6.147420502,zb003,1.0,0.0,1
p30031_y027,fixed,factor,10.3552,10.14427567,10.67004967,zb003,1.0,0.0,1
p30031_y028,log,factor,24.55308055877686,11.60239983,28.86997414,zb003,1.0,0.0,1
p30031_y029,log,factor,5.504427909851074,4.003220367,6.004830551,zb003,1.0,0.0,1
p30031_y030,log,factor,13.89668548107148,5.002540112,16.8614006,zb003,1.0,0.0,1
p30031_y031,log,factor,5.75728440284729,4.18711586,6.28067379,zb003,1.0,0.0,1
p30031_y032,log,factor,6.216787576675415,4.521300125,6.781950188,zb003,1.0,0.0,1
p30031_y033,log,factor,6.809522390365601,4.95237999,7.428569984,zb003,1.0,0.0,1
p30031_y034,log,factor,5.5,4.0,6.0,zb003,1.0,0.0,1
p30031_z001,log,factor,11.07585811614991,7.75786972,12.18185425,zb003,1.0,0.0,1
p30031_z002,log,factor,6.233078718185425,4.533148193,6.79972229,zb003,1.0,0.0,1
p30031_z003,log,factor,5.888305425643921,4.282403946,6.423605919,zb003,1.0,0.0,1
p30031_z004,log,factor,5.730829000473022,4.167875671,6.251813507,zb003,1.0,0.0,1
p30031_z005,log,factor,9.716018676757812,5.0,11.2880249,zb003,1.0,0.0,1
p30031_z006,log,factor,6.385346174240112,4.643888092,6.965832138,zb003,1.0,0.0,1
p30031_z007,log,factor,5.610709667205811,4.080516052,6.120774078,zb003,1.0,0.0,1
p30031_z008,log,factor,6.529539585113525,4.748756027,7.123134041,zb003,1.0,0.0,1
p30031_z009,log,factor,23.14313936233521,5.007659912,29.18829918,zb003,1.0,0.0,1
p30031_z010,log,factor,10.47564506530762,6.578780174,11.77460003,zb003,1.0,0.0,1
p30031_z011,log,factor,9.84682750701904,6.558070183,10.94307995,zb003,1.0,0.0,1
p30031_z012,log,factor,23.7509560585022,10.64404488,28.11992645,zb003,1.0,0.0,1
p30031_z013,log,factor,9.826209187507626,5.424937725,11.29329967,zb003,1.0,0.0,1
p30031_z014,log,factor,5.723552942276001,4.162583923,6.243875885,zb003,1.0,0.0,1
p30031_z015,log,factor,16.3492,14.71752548,26.34402466,zb003,1.0,0.0,1
p30031_z016,log,factor,18.75296664237976,6.847067833,22.72159958,zb003,1.0,0.0,1
p30031_z017,log,factor,6.04919,5.11687994,18.78947449,zb003,1.0,0.0,1
p30031_z018,log,factor,9.045010447502138,5.744599819,10.14514732,zb003,1.0,0.0,1
p30031_z019,log,factor,8.88846850395203,5.0,10.18462467,zb003,1.0,0.0,1
p30031_z020,log,factor,7.37422,7.049000263,12.31980991,zb003,1.0,0.0,1
p30031_z021,log,factor,29.44908785820007,14.63857555,34.38592529,zb003,1.0,0.0,1
p30031_z022,log,factor,13.80193018913269,8.048395157,15.7197752,zb003,1.0,0.0,1
p30031_z023,log,factor,7.92111,7.334487438,12.84942532,zb003,1.0,0.0,1
p30031_z024,log,factor,36.47455072402954,19.6718502,42.0754509,zb003,1.0,0.0,1
p30031_z025,log,factor,17.4405,12.47144985,26.21714973,zb003,1.0,0.0,1
p30031_z026,log,factor,13.53693675994873,8.319970131,15.27592564,zb003,1.0,0.0,1
p30031_z027,log,factor,5.758621215820312,4.188088226,6.282132339,zb003,1.0,0.0,1
p30031_z028,log,factor,9.13419,6.661560059,36.05987549,zb003,1.0,0.0,1
p30031_z029,log,factor,9.41918206214905,5.001102448,10.89187527,zb003,1.0,0.0,1
p30031_z030,log,factor,8.09159,5.594170094,19.34665108,zb003,1.0,0.0,1
p30031_z031,fixed,factor,13.0142,11.75345039,13.1953249,zb003,1.0,0.0,1
p30031_z032,log,factor,8.78712,6.071595192,9.697882652,zb003,1.0,0.0,1
p30031_z033,log,factor,5.530706405639649,4.022332001,6.033498001,zb003,1.0,0.0,1
p30031_z034,log,factor,20.50455141067505,7.452005386,24.85540009,zb003,1.0,0.0,1
p30032_z001,log,factor,0.02998858597129583,0.02180988,0.032714821,zb003,1.0,0.0,1
p30032_z002,log,factor,0.05838530603796244,0.042462039,0.063693058,zb003,1.0,0.0,1
p30032_z003,log,factor,0.02718138555064797,0.01976828,0.02965242,zb003,1.0,0.0,1
p30032_z004,log,factor,0.07770103309303522,0.05650984,0.084764761,zb003,1.0,0.0,1
p30032_z005,log,factor,0.0863174,0.048284598,0.619682014,zb003,1.0,0.0,1
p30032_z006,log,factor,0.02202188968658448,0.01601592,0.02402388,zb003,1.0,0.0,1
p30032_z007,log,factor,0.02459082938730717,0.01788424,0.026826359,zb003,1.0,0.0,1
p30032_z008,log,factor,0.05725829675793648,0.041642398,0.062463596,zb003,1.0,0.0,1
p30032_z009,log,factor,0.02863311115652323,0.020824081,0.031236121,zb003,1.0,0.0,1
p30032_z010,log,factor,0.02648178394883871,0.01925948,0.028889219,zb003,1.0,0.0,1
p30032_z011,log,factor,0.02324564009904862,0.01690592,0.02535888,zb003,1.0,0.0,1
p30032_z012,log,factor,0.02476182486861944,0.0180086,0.0270129,zb003,1.0,0.0,1
p30032_z013,log,factor,0.02212259313091636,0.016089159,0.024133739,zb003,1.0,0.0,1
p30032_z014,log,factor,0.02200148534029723,0.01600108,0.02400162,zb003,1.0,0.0,1
p30032_z015,log,factor,0.03161323117092252,0.02299144,0.03448716,zb003,1.0,0.0,1
p30032_z016,log,factor,0.1118309497833252,0.081331599,0.121997398,zb003,1.0,0.0,1
p30032_z017,log,factor,0.09683943539857862,0.070428681,0.105643022,zb003,1.0,0.0,1
p30032_z018,log,factor,0.02509820461273193,0.01825324,0.02737986,zb003,1.0,0.0,1
p30032_z019,log,factor,0.0390077568590641,0.028369278,0.042553917,zb003,1.0,0.0,1
p30032_z020,log,factor,0.3828003364615142,0.0247737,0.502142549,zb003,1.0,0.0,1
p30032_z021,log,factor,0.02199999894946814,0.016,0.023999999,zb003,1.0,0.0,1
p30032_z022,log,factor,0.02199999894946814,0.016,0.023999999,zb003,1.0,0.0,1
p30032_z023,log,factor,0.02500921487808227,0.01818852,0.02728278,zb003,1.0,0.0,1
p30032_z024,log,factor,0.07719030231237411,0.056138402,0.084207603,zb003,1.0,0.0,1
p30032_z025,fixed,factor,0.136008,0.128217489,0.137823001,zb003,1.0,0.0,1
p30032_z026,log,factor,0.02209344413131475,0.016067959,0.024101939,zb003,1.0,0.0,1
p30032_z027,log,factor,0.1027673929929733,0.074739921,0.112109882,zb003,1.0,0.0,1
p30032_z028,log,factor,0.04357209894806146,0.0316888,0.047533201,zb003,1.0,0.0,1
p30032_z029,log,factor,0.05259220860898495,0.038248879,0.057373318,zb003,1.0,0.0,1
p30032_z030,log,factor,0.02568840980529786,0.01868248,0.02802372,zb003,1.0,0.0,1
p30032_z031,log,factor,0.02768523944541812,0.02013472,0.03020208,zb003,1.0,0.0,1
p30032_z032,log,factor,0.07773551717400551,0.056534922,0.084802383,zb003,1.0,0.0,1
p30032_z033,log,factor,0.03019065642729401,0.02195684,0.03293526,zb003,1.0,0.0,1
p30032_z034,log,factor,0.03540735132992268,0.025750801,0.038626201,zb003,1.0,0.0,1
p30041_z001,log,factor,2.23476493358612,0.612709761,2.775449991,zb003,1.0,0.0,1
p30041_z002,log,factor,0.6060236878693104,0.185651496,0.746147752,zb003,1.0,0.0,1
p30041_z003,log,factor,0.9039539322257044,0.152507752,1.154435992,zb003,1.0,0.0,1
p30041_z004,log,factor,0.71992,0.719920039,2.929975033,zb003,1.0,0.0,1
p30041_z005,log,factor,1.271819233894348,0.376646996,1.57020998,zb003,1.0,0.0,1
p30041_z006,log,factor,1.652220666408539,1.247102499,1.787260056,zb003,1.0,0.0,1
p30041_z007,log,factor,0.232807,0.225981995,0.807701707,zb003,1.0,0.0,1
p30041_z008,log,factor,1.238734364509583,1.112522483,1.280804992,zb003,1.0,0.0,1
p30041_z009,fixed,factor,0.450146,0.406648993,0.556206524,zb003,1.0,0.0,1
p30041_z010,log,factor,1.069602977484465,0.191669509,1.362247467,zb003,1.0,0.0,1
p30041_z011,log,factor,1.913706824183464,0.813507736,2.280439854,zb003,1.0,0.0,1
p30041_z012,log,factor,0.336095,0.224834502,0.917747259,zb003,1.0,0.0,1
p30041_z013,log,factor,0.7440544664859772,0.541155457,0.811687469,zb003,1.0,0.0,1
p30041_z014,log,factor,0.50567,0.469878763,1.163414478,zb003,1.0,0.0,1
p30041_z015,log,factor,1.152739390730858,0.590192497,1.340255022,zb003,1.0,0.0,1
p30041_z016,log,factor,1.248354144394398,0.137578994,1.618612528,zb003,1.0,0.0,1
p30041_z017,log,factor,0.250097,0.185914248,1.170452952,zb003,1.0,0.0,1
p30041_z018,log,factor,2.082578524947166,0.92023176,2.470027447,zb003,1.0,0.0,1
p30041_z019,log,factor,0.1683550011366605,0.122440004,0.183660007,zb003,1.0,0.0,1
p30041_z020,log,factor,0.780981071293354,0.347102493,0.925607264,zb003,1.0,0.0,1
p30041_z021,log,factor,2.1681,1.178556204,2.215052605,zb003,1.0,0.0,1
p30041_z022,log,factor,2.378253459930419,0.975028992,2.845994949,zb003,1.0,0.0,1
p30041_z023,log,factor,1.218007758259773,0.675646007,1.398795009,zb003,1.0,0.0,1
p30041_z024,log,factor,0.8004347532987595,0.307721496,0.964672506,zb003,1.0,0.0,1
p30041_z025,log,factor,1.08666,0.815190256,5.30811739,zb003,1.0,0.0,1
p30041_z026,log,factor,0.7762347683310509,0.466948241,0.879330277,zb003,1.0,0.0,1
p30041_z027,log,factor,0.7380676455795765,0.213161007,0.913036525,zb003,1.0,0.0,1
p30041_z028,log,factor,0.277992,0.182939753,0.850845516,zb003,1.0,0.0,1
p30041_z029,log,factor,1.914612457156181,0.508969486,2.383160114,zb003,1.0,0.0,1
p30041_z030,log,factor,0.6216172948479652,0.325593263,0.720291972,zb003,1.0,0.0,1
p30041_z031,log,factor,0.6468032747507095,0.386020005,0.733731031,zb003,1.0,0.0,1
p30041_z032,log,factor,0.695945,0.611918509,1.008532524,zb003,1.0,0.0,1
p30041_z033,log,factor,3.909038349986076,0.517841518,5.039437294,zb003,1.0,0.0,1
p30041_z034,log,factor,2.680808126926423,0.782418013,3.313604832,zb003,1.0,0.0,1
p30042_z001,log,factor,0.1109562292695046,0.080695438,0.121043158,zb003,1.0,0.0,1
p30042_z002,log,factor,0.8737776577472687,0.680853248,0.938085794,zb003,1.0,0.0,1
p30042_z003,log,factor,0.07601748500019312,0.055285442,0.082928163,zb003,1.0,0.0,1
p30042_z004,log,factor,0.169289,0.063927777,1.042898655,zb003,1.0,0.0,1
p30042_z005,log,factor,0.1025557480752468,0.074585998,0.111878997,zb003,1.0,0.0,1
p30042_z006,log,factor,0.05049269832670689,0.036721963,0.055082944,zb003,1.0,0.0,1
p30042_z007,log,factor,0.0720025859773159,0.052365518,0.078548276,zb003,1.0,0.0,1
p30042_z008,log,factor,0.327156126499176,0.195773751,0.370950252,zb003,1.0,0.0,1
p30042_z009,log,factor,0.1270741969347,0.092417598,0.138626397,zb003,1.0,0.0,1
p30042_z010,log,factor,0.05174427479505539,0.0376322,0.0564483,zb003,1.0,0.0,1
p30042_z011,log,factor,0.05004043132066727,0.03639304,0.054589561,zb003,1.0,0.0,1
p30042_z012,log,factor,0.05804744083434343,0.042216319,0.063324478,zb003,1.0,0.0,1
p30042_z013,log,factor,0.05146410316228867,0.037428439,0.056142658,zb003,1.0,0.0,1
p30042_z014,log,factor,0.03159667318686843,0.0229794,0.034469099,zb003,1.0,0.0,1
p30042_z015,log,factor,0.0738890366628766,0.053737479,0.080606219,zb003,1.0,0.0,1
p30042_z016,log,factor,0.04772982560098171,0.034712601,0.052068901,zb003,1.0,0.0,1
p30042_z017,log,factor,0.0573524096980691,0.041710842,0.062566262,zb003,1.0,0.0,1
p30042_z018,log,factor,0.07466090843081474,0.054298842,0.081448263,zb003,1.0,0.0,1
p30042_z019,log,factor,0.2216144390404224,0.031596527,0.284953743,zb003,1.0,0.0,1
p30042_z020,log,factor,0.4513758979737759,0.092216298,0.571095765,zb003,1.0,0.0,1
p30042_z021,log,factor,0.1093352697789669,0.07951656,0.11927484,zb003,1.0,0.0,1
p30042_z022,fixed,factor,0.19218,0.075062327,0.207849249,zb003,1.0,0.0,1
p30042_z023,log,factor,0.1223260536789894,0.088964403,0.133446604,zb003,1.0,0.0,1
p30042_z024,log,factor,0.107246,0.07792064,0.116880959,zb003,1.0,0.0,1
p30042_z025,log,factor,0.06321606878191233,0.045975322,0.068962982,zb003,1.0,0.0,1
p30042_z026,log,factor,1.100179631263017,0.047253326,1.451155066,zb003,1.0,0.0,1
p30042_z027,fixed,factor,0.168806,0.133133739,0.206115752,zb003,1.0,0.0,1
p30042_z028,log,factor,0.125054,0.125053748,0.334149003,zb003,1.0,0.0,1
p30042_z029,log,factor,0.1072136387228966,0.077973557,0.116960335,zb003,1.0,0.0,1
p30042_z030,fixed,factor,0.175025,0.124012247,0.231774002,zb003,1.0,0.0,1
p30042_z031,log,factor,0.05455372855067253,0.039675438,0.059513158,zb003,1.0,0.0,1
p30042_z032,log,factor,0.06265264563262463,0.04556556,0.068348341,zb003,1.0,0.0,1
p30042_z033,log,factor,0.617284,0.077484071,2.401165009,zb003,1.0,0.0,1
p30042_z034,log,factor,0.04979386553168297,0.03621372,0.05432058,zb003,1.0,0.0,1
p30051_s001,log,factor,0.2,0.184978008,0.204427496,zb003,1.0,0.0,1
p30051_s002,log,factor,0.268283,0.236793011,0.271678001,zb003,1.0,0.0,1
p30051_s003,log,factor,0.2,0.186710507,0.227430254,zb003,1.0,0.0,1
p30051_s004,log,factor,0.2,0.155426502,0.25248,zb003,1.0,0.0,1
p30051_s005,log,factor,0.2,0.157607004,0.350999991,zb003,1.0,0.0,1
p30051_s006,log,factor,0.2,0.182469249,0.287857741,zb003,1.0,0.0,1
p30051_s007,log,factor,0.2,0.140746742,0.181701005,zb003,1.0,0.0,1
p30051_s008,log,factor,0.176538,0.173580498,0.188549504,zb003,1.0,0.0,1
p30051_s009,log,factor,0.2,0.191226244,0.246506244,zb003,1.0,0.0,1
p30051_s010,log,factor,0.2,0.181834996,0.24333024,zb003,1.0,0.0,1
p30051_s011,log,factor,0.2,0.238196254,0.266261518,zb003,1.0,0.0,1
p30051_s012,log,factor,0.2,0.211266503,0.251470745,zb003,1.0,0.0,1
p30051_s013,log,factor,0.2,0.186241001,0.23863025,zb003,1.0,0.0,1
p30051_s014,log,factor,0.2,0.177860245,0.218906507,zb003,1.0,0.0,1
p30051_s015,log,factor,0.2,0.20709525,0.299710989,zb003,1.0,0.0,1
p30051_s016,log,factor,0.2,0.235994011,0.267607242,zb003,1.0,0.0,1
p30051_s017,log,factor,0.161944,0.156056494,0.201990247,zb003,1.0,0.0,1
p30051_s018,log,factor,0.182041,0.176130503,0.238663003,zb003,1.0,0.0,1
p30051_s019,log,factor,0.2,0.165219247,0.315603256,zb003,1.0,0.0,1
p30051_s020,log,factor,0.2,0.168945998,0.205684245,zb003,1.0,0.0,1
p30051_s021,log,factor,0.2,0.186997503,0.198218003,zb003,1.0,0.0,1
p30051_s022,log,factor,0.2,0.14250499,0.193847746,zb003,1.0,0.0,1
p30051_s023,log,factor,0.2,0.149842992,0.205370501,zb003,1.0,0.0,1
p30051_s024,log,factor,0.235891,0.193345502,0.235890999,zb003,1.0,0.0,1
p30051_s025,log,factor,0.160202,0.16020225,0.216011241,zb003,1.0,0.0,1
p30051_s026,log,factor,0.2,0.096636403,0.144954604,zb003,1.0,0.0,1
p30051_s027,log,factor,0.2,0.177485496,0.272035748,zb003,1.0,0.0,1
p30051_s028,log,factor,0.2,0.169385761,0.230455995,zb003,1.0,0.0,1
p30051_s029,log,factor,0.212359,0.172249749,0.213149995,zb003,1.0,0.0,1
p30051_s030,log,factor,0.2,0.19230175,0.277929485,zb003,1.0,0.0,1
p30051_s031,log,factor,0.2,0.158365503,0.261387736,zb003,1.0,0.0,1
p30051_s032,log,factor,0.2,0.170175999,0.182158247,zb003,1.0,0.0,1
p30051_s033,log,factor,0.2,0.182037249,0.228762493,zb003,1.0,0.0,1
p30051_s034,log,factor,0.2,0.149131,0.203235507,zb003,1.0,0.0,1
